Attaching to computernetworks_rt1_1
[36mrt1_1  |[0m tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 107, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 107, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 107, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 108, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 108, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 108, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 108, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 109, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 109, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 109, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 109, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 110, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 110, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 110, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 110, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 111, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 111, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 111, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 111, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 112, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 112, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 112, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 112, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 113, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 113, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 113, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 113, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 114, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 114, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 114, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 114, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 115, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 115, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 115, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 115, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 116, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 116, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 116, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 116, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 117, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 117, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 117, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 117, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 118, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 118, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 118, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 118, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 119, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 119, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 119, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 119, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 120, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 120, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 120, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 120, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 121, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 121, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 121, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 121, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 122, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 122, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 122, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 122, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 123, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 123, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 123, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 123, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 124, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 124, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 124, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 124, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 125, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 125, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 125, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 125, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 126, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 126, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 126, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 126, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 127, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 127, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 127, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 127, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 128, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 128, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 128, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 128, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 129, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 129, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 129, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 129, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 130, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 130, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 130, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 130, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 131, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 131, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 131, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 131, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 132, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 132, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 132, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 132, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 133, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 133, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 133, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 133, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 134, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 134, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 134, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 134, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 135, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 135, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 135, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 135, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 136, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 136, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 136, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 136, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 137, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 137, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 137, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 137, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 138, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 138, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 138, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 138, length 64
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ICMP echo request, id 1, seq 139, length 1480
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ICMP echo reply, id 1, seq 139, length 1480
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.2: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.1: ICMP echo request, id 1, seq 139, length 64
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.3: ICMP echo reply, id 1, seq 139, length 64
